Institution_guid,Progam_guid,Insitution_Name,Program_Name,CIP_Code,Program_Type,Credential
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa4e4e4ad6bf7ec19fe9c57d1a,University of Northern British Columbia,Traditional Ecological Knowledge Certificate,30.9999,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa4ee6408da8f99db8461dfdff,University of Northern British Columbia,Rural Nursing Certificate,51.3811,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa523740b4a479f9c6cb07dc1f,University of Northern British Columbia,Aboriginal/Indigenous Health and Healing Diploma,51.2208,Undergraduate Programs,Diploma
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa536e4411b24a68c8c740ee82,University of Northern British Columbia,First Nations Language Diploma - Carrier Language,16.1001,Undergraduate Programs,Diploma
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa54b94013aa118448211d0195,University of Northern British Columbia,First Nations Language Diploma - First Nations Language,16.1001,Undergraduate Programs,Diploma
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa556a4404b3e9f7a26d256132,University of Northern British Columbia,First Nations Language Diploma - Gitxsan Language,16.1001,Undergraduate Programs,Diploma
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa56234a1a85394dba5a8fc08c,University of Northern British Columbia,First Nations Language Diploma - Haida Language,16.1001,Undergraduate Programs,Diploma
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa576e41af9ac3b629b3ca3754,University of Northern British Columbia,First Nations Language Diploma - Haisla Language,16.1001,Undergraduate Programs,Diploma
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a622084167b55d36b3bc795ecc,University of Northern British Columbia,First Nations Language Diploma - Nisga'a Language,16.1001,Undergraduate Programs,Diploma
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a6384a45c2991317f60a5c7957,University of Northern British Columbia,First Nations Language Diploma - Tsilhqot'in Language,16.1001,Undergraduate Programs,Diploma
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a641a24311b900cb8b1fe21677,University of Northern British Columbia,Bachelor of Science in Nursing - Northern Baccalaureate Nursing,51.3801,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a98e2047ebb9f6b09b002af836,University of Northern British Columbia,Bachelor of Arts - Economics,45.0601,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9a3d64dc0b212082dce162c3f,University of Northern British Columbia,Bachelor of Arts (Honours) - History,54.0101,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9a5cb427690908aa71b99a3dd,University of Northern British Columbia,Bachelor of Arts - Nature-Based Tourism Management,3.0207,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9ab5e4b74bd6fb99a4915f22c,University of Northern British Columbia,Bachelor of Arts - Northern Studies,5.0122,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9b6fe479e8d1ac278486fa1f4,University of Northern British Columbia,Bachelor of Arts - Joint Economics and Global & International Studies,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9c9ea495ba022fbbef7a627c2,University of Northern British Columbia,Bachelor of Arts - Joint Political Science and Women's Studies,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9cfd34f89bd3aaee29e08687d,University of Northern British Columbia,Bachelor of Commerce - Human Resources Management,52.1001,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9d2b743e2850309226bfd7175,University of Northern British Columbia,Bachelor of Commerce - Management Information Systems,52.1201,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9de0b4a73a8911647b7606b75,University of Northern British Columbia,Bachelor of Commerce (Honours) - Human Resources Management,52.1001,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9e07f473d86a60aabb127e445,University of Northern British Columbia,Bachelor of Commerce (Honours) - Management Information Systems,52.1201,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9ebb84131bc7eb08eebdcbe58,University of Northern British Columbia,Bachelor of Health Sciences (Honours) - Community & Population Health: Aboriginal & Rural Health,51.2208,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9f82d4b3bb234f41b9b2c9beb,University of Northern British Columbia,Bachelor of Science - Conservation Science & Practice: Landscape Conservation & Management,3.0201,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9fc914a98be33efd9f0f1a8c5,University of Northern British Columbia,Bachelor of Science (Honours) - Conservation Science & Practice: Landscape Conservation & Management,3.0201,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa17814fd0b83eb3b77deaec07,University of Northern British Columbia,Bachelor of Science - Wildlife and Fisheries,3.0601,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa25b54603a2e024a7cc160f4a,University of Northern British Columbia,Bachelor of Science - Joint Mathematics & Physics,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa2d10401386b2454ddcf91c4f,University of Northern British Columbia,Bachelor of Science in Nursing - Northern Collaborative Baccalaureate Nursing,51.3801,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa2ef14c80bbdbe1072de35a93,University of Northern British Columbia,Bachelor of Science in Nursing - Post-Diploma Baccalaureate Nursing,51.3801,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa4534439c925aa1965c7c33a2,University of Northern British Columbia,First Nations Language Certificate - Haisla Language,16.1001,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa5137488eb8ae30119db53bad,University of Northern British Columbia,Local Government Administration Certificate,44.0401,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa57fe4201afca318a43af9d7f,University of Northern British Columbia,Education Diploma in a First Nations Language and Culture (Elementary Years),13.0203,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a61fa34d2fa2eb31a98d0c906d,British Columbia Institute of Technology,"Accounting, Diploma (Cohort)",520301,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6256044cf822f689e94680024,British Columbia Institute of Technology,"Airline and Flight Operations - Commercial Pilot - Fixed Wing, Diploma (Cohort)",470607,Trades,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a626564095aa81a9058118ee59,British Columbia Institute of Technology,"Airline and Flight Operations - Commercial Pilot - Rotary Wing, Diploma (Cohort)",470607,Trades,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a628ec496d9809af23b0d516eb,British Columbia Institute of Technology,"Accounting, Bachelor of Accounting (Flex)",520301,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a62d6242af98b95b102d8c6d9b,British Columbia Institute of Technology,"Applied Data Analytics, Certificate (Flex)",151202,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a631a5443398f3e0f05ce8e109,British Columbia Institute of Technology,"Applied Computer Science (Database Option), Bachelor of Science (Flex)",110701,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6343b4aed86a77b63cc4c5efd,British Columbia Institute of Technology,"Applied Computer Science (Human Computer Interface Option), Bachelor of Science (Flex)",110701,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a64bbd4e248c53ab9cbbcdbf12,British Columbia Institute of Technology,"Aviation Management and Operations, Diploma (Cohort)",490104,Trades,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a64fa44a02bf22b4c2cfd3b8a3,British Columbia Institute of Technology,"Building Energy Modelling and Performance Analysis, Advanced Certificate (Flex)",460499,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a651df46bf980a8d1090031aa8,British Columbia Institute of Technology,"Building Science, Master of Engineering (Cohort)",151001,Graduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a65966409e8c3e53176d3ecb58,British Columbia Institute of Technology,"Business Administration (Management Option), Diploma (Flex)",520201,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a65b8a49068f4caa93e8edb821,British Columbia Institute of Technology,"Business Administration, Associate Certificate (Flex)",520201,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a65e4d4f0b81879235c26d8611,British Columbia Institute of Technology,"Business Administration, Bachelor of Business Administration (Flex)",520201,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6602b476cb8139f570eba847a,British Columbia Institute of Technology,"Business Analytics, Graduate Certificate (Cohort)",307102,Graduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a662df464bbbe550a5e9c6c2df,British Columbia Institute of Technology,"Business Information Technology Management, Diploma (Cohort)",110401,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a665fc4439982db6e4730d483c,British Columbia Institute of Technology,"Business Management, Advanced Diploma (Flex)",520201,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a666f94592bcfa52b49767461c,British Columbia Institute of Technology,"Business Management, Certificate (Flex)",520201,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6688c46a1aab49dd104cba83c,British Columbia Institute of Technology,"Business Management, Diploma (Levels 1 - 4) (Cohort)",520201,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a66c89463db5177600341592fe,British Columbia Institute of Technology,"Cabinetmaker (Joiner) Foundation, Certificate (Cohort)",480703,Trades,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a66f5a4f06920add7780b570ff,British Columbia Institute of Technology,"Chemical and Environmental Technology, Diploma (Cohort)",410301,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a670414b52bdc0f52e9751eaff,British Columbia Institute of Technology,"Civil Engineering, Bachelor of Engineering (Levels 1 - 4) (Cohort)",140804,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6712a4dd0bb7adc4bdca12364,British Columbia Institute of Technology,"Civil Engineering, Bachelor of Engineering (Levels 5 - 8) (Cohort)",140804,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6728a45a48da5b17382055935,British Columbia Institute of Technology,"Civil Technology, Associate Certificate (Flex)",150201,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a673d8493da4c328e2e5f0d2ff,British Columbia Institute of Technology,"Civil Technology, Certificate (Flex)",150201,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a674e84618ae63b8a4f32e864d,British Columbia Institute of Technology,"Combined Honours in Biochemistry and Forensic Science, Bachelor of Science (Flex)",430406,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a675d84b8e91727e72d3356509,British Columbia Institute of Technology,"Computer Information Systems Administration (CISA), Diploma (Cohort)",111002,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6782b466a8275faa1963a2f36,British Columbia Institute of Technology,"Computer Information Technology (CIT), Diploma (Levels 1 - 4) (Flex)",151202,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a679144d41837e29f495aeca2c,British Columbia Institute of Technology,"Computer Systems Technology (CST), Diploma (Cohort)",151202,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a67a644c1394572d83207ec6fb,British Columbia Institute of Technology,"Computer Systems Technology (CST), Diploma (Flex)",151202,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a67bab41978474018a4e013200,British Columbia Institute of Technology,"Computer Systems, Certificate (Flex)",151202,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a67cde4eec9d3596757fac7a3c,British Columbia Institute of Technology,"Computerized Accounting, Associate Certificate (Flex)",520302,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a67eaa47a7a50fbf8918583aa7,British Columbia Institute of Technology,"Construction Estimating, Certificate (Flex)",460415,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a67fd84b6e889837b6bdd26430,British Columbia Institute of Technology,"Construction Management, Bachelor of Technology (Cohort)",151001,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6812f49c7aeb659f31a25d639,British Columbia Institute of Technology,"Construction Management, Bachelor of Technology (Flex)",151001,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6825f493da73d5e645e9b8ff7,British Columbia Institute of Technology,"Construction Operations, Associate Certificate (Flex)",460412,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a683d64f71878299ecc45a8f31,British Columbia Institute of Technology,"Construction Supervision, Certificate (Flex)",460412,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6873049ef936fa6733fc3ed01,British Columbia Institute of Technology,"Critical Care Nursing Specialty, Advanced Certificate (Flex)",513814,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6880b4e0295f95fea356c9da7,British Columbia Institute of Technology,"Digital Communications and Wireless Technologies, Diploma (Cohort)",90702,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a688fe4ac7a40da6d220afb838,British Columbia Institute of Technology,"Digital Design and Development, Diploma (Cohort)",90702,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a68a4d43b3b0845c3d68f46abf,British Columbia Institute of Technology,"Digital Health, Advanced Certificate (Flex)",510707,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a68b6e441eaec57b76d0820f87,British Columbia Institute of Technology,"Digital Marketing Foundations, Associate Certificate (Flex)",521404,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a68cb94e7a92d1c27af80decb1,British Columbia Institute of Technology,"Digital Marketing Strategy, Associate Certificate (Flex)",521404,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a68d934a0789b7c7f125bcb7c6,British Columbia Institute of Technology,"Ecological Restoration, Bachelor of Science (Cohort)",261301,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a68e814be383ceb07b9e436f4f,British Columbia Institute of Technology,"Ecological Restoration, Bachelor of Science (Flex)",261301,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a692a245a0a7d5e29beba7fd7a,British Columbia Institute of Technology,"Electrical Engineering, Bachelor of Engineering (Levels 3 - 8) (Cohort)",144701,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a694a94f99ba0ea38685291118,British Columbia Institute of Technology,"Electrical and Computer Engineering Technology (ECET), Diploma (Levels 1 - 4) (Cohort)",150303,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a696e94ed6804f0bd0149c3a69,British Columbia Institute of Technology,"Electronics, Bachelor of Technology (Flex)",141001,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a698f6437682b5b6e0090687fd,British Columbia Institute of Technology,"Emergency Nursing Specialty (Combined Emergency/Critical Care Option), Advanced Certificate (Flex)",513816,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a69a2c45998a335d75688df9ff,British Columbia Institute of Technology,"Emergency Nursing Specialty (Standard Option), Advanced Certificate (Flex)",513816,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a69b79406588a3c2f41f9f5742,British Columbia Institute of Technology,"Environmental Engineering, Bachelor of Technology (Cohort)",141401,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a69d65494eaf765797ade10952,British Columbia Institute of Technology,"Environmental Engineering, Bachelor of Technology (Flex)",141401,Undergraduate Programs,Degree
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a69f5741dc89c8831b78bd7eaf,British Columbia Institute of Technology,"Finance, Diploma (Cohort)",520801,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6a05d4782a47922908b12ffc8,British Columbia Institute of Technology,"Finance, Diploma (Flex)",520801,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6a18a4218a734c8f51fdc8421,British Columbia Institute of Technology,"Financial Management (Finance Option), Certificate (Flex)",520801,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6a305403d8e5387e7fb65a3a7,British Columbia Institute of Technology,"Financial Management (Financial Planning Option), Associate Certificate (Flex)",520804,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6a3b44e4ab988fd586edfc1af,British Columbia Institute of Technology,"Financial Management (Professional Accounting Option), Certificate (Flex)",520301,Undergraduate Programs,Certificate
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6a4ce4804b053a53f3014fc7b,British Columbia Institute of Technology,"Financial Planning, Diploma (Cohort)",520804,Undergraduate Programs,Diploma
9b3a056153814ce69afa6a1f20b8ef41,9b7a29a6a6634e81a514ef9cec829e85,British Columbia Institute of Technology,"Financial Planning, Diploma (Flex)",520804,Undergraduate Programs,Diploma
